Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb|ReportField=ProjectFullPath~C:\Users\Adam\Documents\GitHub\Tigershark3D\PCB-Rev2\Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb|ReportField=Title~Bill of Materials For PCB Document [Tigershark 3D R2.2 - TR.PcbDoc]|ReportField=TotalQuantity~361|ReportField=ReportTime~9:00:28 PM|ReportField=ReportDate~3/13/2015|ReportField=ReportDateTime~3/13/2015 9:00:28 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=DataSourceFileName~Tigershark 3D R2.2 - TR.PcbDoc|ReportField=DataSourceFullPath~C:\Users\Adam\Documents\GitHub\Tigershark3D\PCB-Rev2\Tigershark 3D R2.2 - TR.PcbDoc
0402|0.47uF 6.3v C0402 - GRM155R60J474KE19D, 0.47uF 6.3v C0402 - GRM155R60J474KE19D, 0.47uF 6.3v C0402 - GRM155R60J474KE19D, 0.47uF 6.3v C0402 - GRM155R60J474KE19D, 0.47uF 6.3v C0402 - GRM155R60J474KE19D, 0.47uF 6.3v C0402 - GRM155R60J474KE19D, Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), CAP CER 0.1UF (100nF) 16V 10% X7R 0402, Capacitor (Semiconductor SIM Model), 0.47uF 6.3v C0402 - GRM155R60J474KE19D, CAP CER 0.1UF (100nF) 16V 10% X7R 0402, Capacitor (Semiconductor SIM Model), CAP CER 0.1UF (100nF) 16V 10% X7R 0402, CAP CER 0.1UF (100nF) 16V 10% X7R 0402, CAP CER 0.1UF (100nF) 16V 10% X7R 0402, CAP CER 0.1UF (100nF) 16V 10% X7R 0402, Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), CAP CER 0.1UF (100nF) 16V 10% X7R 0402, Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), CAP CER 10000PF 50V X7R 0402, 0.47uF 6.3v C0402 - GRM155R60J474KE19D, Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), CAP CER 0.1UF (100nF) 16V 10% X7R 0402, CAP CER 0.1UF (100nF) 16V 10% X7R 0402, CAP CER 10000PF 50V X7R 0402, CAP CER 10000PF 50V X7R 0402, CAP CER 10000PF 50V X7R 0402, CAP CER 10000PF 50V X7R 0402, Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), 0.47uF 6.3v C0402 - GRM155R60J474KE19D, 0.47uF 6.3v C0402 - GRM155R60J474KE19D, 0.47uF 6.3v C0402 - GRM155R60J474KE19D, 0.47uF 6.3v C0402 - GRM155R60J474KE19D, Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model), Capacitor (Semiconductor SIM Model)|C1_ES1, C1_ES2, C1_ES3, C2_ES1, C2_ES2, C2_ES3, C12_M1, C12_M2, C12_M3, C12_M4, C14_M1, C14_M2, C14_M3, C14_M4, C19, C20, C23, C24, C26, C27, C30_TR1, C30_TR2, C30_TR3, C30_TR4, C31, C33, C34, C37, C38, C39, C41, C42, C45, C46, C47, C48, C49, C50, C51, C53, C54, C56, C57, C58, C59, C61, C64, C65, C68_M1, C68_M2, C68_M3, C68_M4, C69, C70, C71_M1, C71_M2, C71_M3, C71_M4, C75_M1, C75_M2, C75_M3, C75_M4|C0402|GRM155R60J474KE19D, GRM155R60J474KE19D, GRM155R60J474KE19D, GRM155R60J474KE19D, GRM155R60J474KE19D, GRM155R60J474KE19D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, GRM155R60J474KE19D, GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, GRM155R71C104KA88D, GRM155R71C104KA88D, GRM155R71C104KA88D, GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, GRM155R71H103JA88D, GRM155R60J474KE19D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, GRM155R71C104KA88D, GRM155R71C104KA88D, GRM155R71H103JA88D, GRM155R71H103JA88D, GRM155R71H103JA88D, GRM155R71H103JA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, GRM155R60J474KE19D, GRM155R60J474KE19D, GRM155R60J474KE19D, GRM155R60J474KE19D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D, 100nF C0402 - GRM155R71C104KA88D|62
10uF|CAP CER 0603 1uF 10V Y5V|C3_M1, C3_M2, C3_M3, C3_M4, C5_M1, C5_M2, C5_M3, C5_M4, C6_M1, C6_M2, C6_M3, C6_M4, C8_M1, C8_M2, C8_M3, C8_M4, C52, C62, C67, C72|C0603|CC0603ZRY5V6BB105|20
0603|Capacitor (Semiconductor SIM Model)|C4, C35, C43, C44, C66_M1, C66_M2, C66_M3, C66_M4, C73|1608[0603]|Cap Semi|9
470uF|CAP ALU 470uF 50V 20%|C7|C12,5-5|UPW1H471MHD1TO|1
4.7uF|CAP CER 1206 4.7uF 50V 10% X5R|C9|C1206|C1206C475K5PACTU|1
1uF|CAP CER 0805 1uF 50V 10% X7R|C10|C0805|GRM21BR71H105KA12L|1
100nF|CAP CER 0603 100nF 50V 10% X7R|C11, C40|C0603|C0603C104K5RACTU|2
0603|CAP CER 10UF 6.3V 10% JB 0603|C13, C17, C25, C28, C29, C32, C36, C55, C60|C0603|C1608JB0J106K080AB|9
EEE-1VA101XP|CAP ALUM 100UF 35V 20% SMD|C15, C16, C18|EEE-1VA101XP|EEE-1VA101XP|3
10uF|CAP CER 0805 10uF 10V 10% X5R|C21|C0805|C0805C106K8PACTU|1
1uF|CAP CER 0402 1uF 6.3V 10% X5R|C22|C0402|GRM155R60J105KE19D|1
Cap Semi|Capacitor (Semiconductor SIM Model)|C63|1608[0603]|Cap Semi|1
SZMM3Z4V7T1G|Zener Diode|D1|SZMM3Z4V7T1G|D Zener|1
SK310A-TP|DIODE Schottky 3A SMA|D2|SMA-SM|SK310A|1
Diode 1N4148|High Conductance Fast Diode|D3_TR1, D3_TR2, D3_TR3, D3_TR4, D5_TR1, D5_TR2, D5_TR3, D5_TR4|1N4148WT|Diode 1N4148|8
SK310A-TP|Schottky Diode|D4, D6|SK310A-TP|D Schottky|2
5988110107F|LED 0805 Red|D7, D9|LED2012120|5988110107F|2
RSB39VTE-17|DIODE TVS|D8|SOD323-R|RSB39VTE-17|1
5988140107F|LED 0805 Yellow|D10, D11, D13, D14, D16, D18, D24, D29, D30, D31|LED2012120|5988140107F|10
B240A-13-F|Schottky Diode|D12, D15, D17, D19|SK310A-TP|D Schottky|4
SMAJ30A|DIODE TVS 30V SMA|D20_M1, D20_M2, D20_M3, D20_M4, D21_M1, D21_M2, D21_M3, D21_M4, D22_M1, D22_M2, D22_M3, D22_M4, D23_M1, D23_M2, D23_M3, D23_M4, D25, D26, D27, D28|SMA-SM|SMAJ30A|20
PESDxL2BT|PESDxL2BT TVS Diode Array 2x|DA1, DA2, DA3, DA4, DA5, DA6|SOT95P230X110-3N|PESDxL2BT|6
3522-2|Fuse|F1, F2|3522-2 - WAVE SOLDER|Fuse 1|2
Molex 70543-02|Molex 70543-02|FAN-1, P2_TR1, P2_TR2, P2_TR3, P2_TR4|70543-02|Molex 70543-02|5
BLM15HG601SN1D|BLM15HG601SN1D|FB1, FB2, FB4, FB5, FB6, FB7, FB8, FB9|BLM18PG121SN1D|BLM15HG601SN1D|8
FIDUCIAL||FD1, FD2, FD3|FIDUCIAL-1X2|FIDUCIAL|3
con-phoenix-508 - 4|con-phoenix-508 - 4|Heat Power|MSTBV4|con-phoenix-508_4|1
FTSH-105-XX-X-DV||JTAG/DEBUG|FTSH-105-XX-X-DV|ARM Cortex JTAG-DEBUG Header|1
XAL5050-153MEB|IND 15uH 3.9A 20%|L1|XAL50xx-153|XAL5050-153MEB|1
OSHW_LOGO_8MILX0150-NT||LOGO1|OSHW_8X150_NOTEXT|OSHW_LOGO_8MILX0150-NT|1
Molex 0705430003|Molex 4 Pin Clip Connector|M1_M1, M1_M2, M1_M3, M1_M4, M2, M3|4POL254|Molex 0705430003 Alt|6
Molex 70543-03||MAX1_ES1, MAX1_ES2, MAX1_ES3, MIN1_ES1, MIN1_ES2, MIN1_ES3|70543-03|Molex Endstop|6
con-phoenix-508 - 2|con-phoenix-508 - 2|Motor Power|MSTBV2 - duplicate|con-phoenix-508_2|1
ERASE|Header, 2-Pin|P1|HDR1X2|Header 2|1
Header 5X2|Header, 5-Pin, Dual row|P3|HDR2X5|Header 5X2|1
Header 4X2|Header, 4-Pin, Dual row|P4|HDR2X4|Header 4X2|1
302-S161|16 Pos 2.54mm Pin Connector Shrouded|P5, P6|302-S161|302-S161|2
IRML6346TRPBF|N-Channel MOSFET|Q2, Q3|IRLML6346|IRML6346TRPBF|2
PSMN7R0-60YS|N-Channel MOSFET|Q4, Q5, Q6, Q7|PSMN7R0-60YS|PSMN7R0-60YS|4
Res3|Resistor|R1, R14_TR1, R14_TR2, R14_TR3, R14_TR4, R19_TR1, R19_TR2, R19_TR3, R19_TR4, R21|J1-0603|Res3|10
2.7K|RES SMD 2.7K OHM 5% 1/10W 0402|R2_ES1, R2_ES2, R2_ES3, R3_ES1, R3_ES2, R3_ES3|R0402|ERJ-2GEJ272X|6
0603|Resistor|R4, R5, R15, R16, R18, R20, R22, R23, R31_M1, R31_M2, R31_M3, R31_M4, R37|J1-0603|Res3|13
100K|RES 100K OHM 1/10W 1% 0603 SMD|R6, R46, R55, R59, R63, R67, R71|R0603|RC0603FR-07100KL|7
10K|RES 0603 10K 100mW 1%|R7, R10, R12|R0603|ERJ-3EKF1002V|3
1K|RES 0603 1K 100mW 1%|R8, R11, R25, R26, R27, R28|R0603|ERJ-3EKF1001V|6
0.6r|RES 0.06 OHM 1W 1% 2512 SMD|R9|2512R-0.55|RL2512FK-070R06L|1
1.8K|RES 0603 1.8K 100mW 5%|R13, R47, R56, R60, R64, R68|R0603|RC0603JR-071K8L|6
200K|RES 0402 22r 63mW 1%|R17|R0402|CRCW0402200KFKED|1
1M|RES 0402 1M 100mW 5%|R24, R30_M1, R30_M2, R30_M3, R30_M4, R36|R0402|ERJ2GEJ105X|6
2512|Resistor|R32_M1, R32_M2, R32_M3, R32_M4, R33_M1, R33_M2, R33_M3, R33_M4, R38, R39|Resistor2512|Res3|10
10r|RES 0603 10r 100mW 1%|R45, R52, R58, R62, R66, R70|R0603|CRCW060310R0FKEA|6
1571610-2|SWTCH Momentary Washable|S1|B3F-31XX|1571610-2_1|1
Molex 0395311010|MSBTV10 10 port connector same as RAMBo|T1|MSTBV10|0395311010 - Molex 10 Position Connector|1
TP4|Socket|TP2, TP6, TP7, TP8, TP9_ES1, TP9_ES2, TP9_ES3, TP10_ES1, TP10_ES2, TP10_ES3, TP11, TP12, TP13, TP14, TP15, TP16, TP17, TP18, TP19, TP20, TP21, TP32_M1, TP32_M2, TP32_M3, TP32_M4, TP33_M1, TP33_M2, TP33_M3, TP33_M4, TP35_M1, TP35_M2, TP35_M3, TP35_M4, TP36_M1, TP36_M2, TP36_M3, TP36_M4, TP37_M1, TP37_M2, TP37_M3, TP37_M4, TP38, TP39_M1, TP39_M2, TP39_M3, TP39_M4, TP40_M1, TP40_M2, TP40_M3, TP40_M4, TP43, TP44, TP45, TP46, TP47, TP52_TR1, TP52_TR2, TP52_TR3, TP52_TR4|TP-2|Socket|59
LM25011MY/NOPB|REG BUCK|U1|VSSOP10|LM25011|1
MIC5209-3.3YS||U2|SOT230P700X190-4N|MIC5209-3.3YS|1
ATML-ATSAM3X-LQFP-144||U3|LQFP144_N|ATML-ATSAM3X-LQFP-144|1
DRV8825|DRV8825 Ti Stepper Driver|U5, U7_M1, U7_M2, U7_M3, U7_M4|DRV8825|DRV8825|5
ADuM4160|USB Opto Isolator|U6|ADuM4160|ADuM4160|1
TXB0106 Level Shifter|TXB0106 - Bidriectional Opendrain/pushpull level shift|U8|TSOP65P640X120-16N|TXB0106|1
S25FL216K0PMFI041||U9|S25FL216K0PMFI041|S25FL216K0PMFI041|1
USB-B||USB|PN61729|USB-B|1
445C35A12M00000|Crystal Oscillator|X2|445C35A12M00000|XTAL|1
